"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"71.42857142857143","71.42857142857143","1525.1904761904761","1525.1904761904761","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","20","20","0","0","NA","20","20","20","NA","20","20","20","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1887","NA","9380","NA","NA","14223","NA","1887","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","347919","NA","2137","NA","270478","347917","349222","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","348420","336896","270478","256255","NA","350126","352014","348921","NA","347802","350126","347917","adaptive_sets","15","32029","21","T21","yes","1360"
"72.72727272727273","72.72727272727273","1511.590909090909","1511.590909090909","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","21","21","0","0","NA","21","21","21","NA","21","21","21","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1226","NA","9380","NA","NA","14223","NA","1226","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","352163","NA","2137","NA","270478","352161","353469","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","348420","352664","270478","256255","NA","354372","355598","353165","NA","352045","354372","352161","adaptive_sets","16","33255","22","T22","yes","1360"
"73.91304347826087","73.91304347826087","1492.4347826086957","1492.4347826086957","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","22","22","0","0","0","0","0","0","0","0","0","0","22","22","0","0","NA","22","22","22","NA","22","22","22","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1071","NA","9380","NA","NA","14223","NA","1071","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","355741","NA","2137","NA","270478","355740","357047","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","356242","352664","270478","256255","NA","357951","359022","356745","NA","355622","357951","355740","adaptive_sets","17","34326","23","T23","yes","1360"
"75","75","1479.5416666666667","1479.5416666666667","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","23","0","0","0","0","0","0","0","0","0","0","23","23","0","0","NA","23","23","23","NA","23","23","23","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1183","NA","9380","NA","NA","14223","NA","1183","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","359176","NA","2137","NA","270478","359174","360486","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","359678","352664","270478","256255","NA","361390","362574","360182","NA","359048","361390","359174","adaptive_sets","18","35509","24","T24","yes","1360"
"76","76","1467.16","1467.16","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","24","24","0","0","NA","24","24","24","NA","24","24","24","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1170","NA","9380","NA","NA","14223","NA","1170","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","362728","NA","2137","NA","270478","362726","364036","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","363229","352664","270478","256255","NA","364939","366110","363732","NA","362600","364939","362726","adaptive_sets","19","36679","25","T25","yes","1360"
"76.92307692307692","76.92307692307692","1479.3461538461538","1479.3461538461538","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","25","25","0","0","NA","25","25","25","NA","25","25","25","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1784","NA","9380","NA","NA","14223","NA","1784","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","366260","NA","2137","NA","270478","366258","367566","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","363229","366761","270478","256255","NA","368470","370254","367262","NA","366134","368470","366258","adaptive_sets","20","38463","26","T26","yes","1360"
"77.77777777777777","77.77777777777777","1468.148148148148","1468.148148148148","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","26","26","0","0","0","0","0","0","0","0","0","0","26","26","0","0","NA","26","26","26","NA","26","26","26","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1177","NA","9380","NA","NA","14223","NA","1177","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","370400","NA","2137","NA","270478","370398","371709","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","363229","370902","270478","256255","NA","372613","373790","371405","NA","370278","372613","370398","adaptive_sets","21","39640","27","T27","yes","1360"
"75","75","1447.0714285714287","1447.0714285714287","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","27","27","0","0","0","0","0","0","0","0","0","0","27","27","0","0","NA","27","27","27","NA","27","27","27","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","878","NA","9380","NA","NA","14223","NA","878","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","373932","NA","2137","NA","270478","373930","375240","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","363229","374433","270478","256255","NA","376144","377022","374936","NA","373813","376144","373930","adaptive_sets","21","40518","28","T28","yes","1360"
"75.86206896551724","75.86206896551724","1429","1429","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","28","28","0","0","0","0","0","0","0","0","0","0","28","28","0","0","NA","28","28","28","NA","28","28","28","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","923","NA","9380","NA","NA","14223","NA","923","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","377167","NA","2137","NA","270478","377165","378475","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","377669","374433","270478","256255","NA","379379","380302","378170","NA","377041","379379","377165","adaptive_sets","22","41441","29","T29","yes","1360"
"73.33333333333333","73.33333333333333","1421.4333333333334","1421.4333333333334","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","29","0","0","0","0","0","0","0","0","0","0","29","29","0","0","NA","29","29","29","NA","29","29","29","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1202","NA","9380","NA","NA","14223","NA","1202","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","380442","NA","2137","NA","270478","380441","381748","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","377669","380943","270478","256255","NA","382652","383854","381444","NA","380324","382652","380441","adaptive_sets","22","42643","30","T30","yes","1360"
"74.19354838709677","74.19354838709677","1411.774193548387","1411.774193548387","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","30","30","0","0","0","0","0","0","0","0","0","0","30","30","0","0","NA","30","30","30","NA","30","30","30","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1122","NA","9380","NA","NA","14223","NA","1122","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","383994","NA","2137","NA","270478","383992","385300","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","384495","380943","270478","256255","NA","386204","387326","384996","NA","383875","386204","383992","adaptive_sets","23","43765","31","T31","yes","1360"
"75","75","1426.5625","1426.5625","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","31","31","0","0","0","0","0","0","0","0","0","0","31","31","0","0","NA","31","31","31","NA","31","31","31","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1885","NA","9380","NA","NA","14223","NA","1885","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","387469","NA","2137","NA","270478","387467","388777","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","387971","380943","270478","256255","NA","389681","391566","388473","NA","387351","389681","387467","adaptive_sets","24","45650","32","T32","yes","1360"
"72.72727272727273","72.72727272727273","1407.5151515151515","1407.5151515151515","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","32","32","0","0","NA","32","32","32","NA","32","32","32","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","798","NA","9380","NA","NA","14223","NA","798","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","391705","NA","2137","NA","270478","391703","393014","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","392206","380943","270478","256255","NA","393919","394718","392709","NA","391587","393918","391703","adaptive_sets","24","46448","33","T33","yes","1360"
"73.52941176470588","73.52941176470588","1408.9705882352941","1408.9705882352941","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","33","33","0","0","NA","33","33","33","NA","33","33","33","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1457","NA","9380","NA","NA","14223","NA","1457","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","394873","NA","2137","NA","270478","394871","396181","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","395374","380943","270478","256255","NA","397085","398542","395877","NA","394746","397085","394871","adaptive_sets","25","47905","34","T34","yes","1360"
"74.28571428571429","74.28571428571429","1403.8285714285714","1403.8285714285714","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","34","34","0","0","NA","34","34","34","NA","34","34","34","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1229","NA","9380","NA","NA","14223","NA","1229","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","398683","NA","2137","NA","270478","398682","399993","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","399184","380943","270478","256255","NA","400896","402126","399688","NA","398567","400896","398681","adaptive_sets","26","49134","35","T35","yes","1360"
